"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
143;2024-03-24 14:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
144;2024-03-24 15:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
145;2024-03-24 15:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
146;2024-03-24 16:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
147;2024-03-24 16:49:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
148;2024-03-24 17:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
149;2024-03-24 17:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
150;2024-03-24 18:19:20;47.78826171875;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
151;2024-03-24 18:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
152;2024-03-24 19:19:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
153;2024-03-24 19:49:20;47.8204370117187;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
154;2024-03-24 20:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
155;2024-03-24 20:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
156;2024-03-24 21:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
157;2024-03-24 21:49:20;47.8097119140625;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
158;2024-03-24 22:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
159;2024-03-24 22:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
160;2024-03-24 23:19:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
161;2024-03-24 23:49:20;47.7989868164062;4;21150035;"MX2203";30;"43.6325401, 3.8633402"
66;2024-03-23 00:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
67;2024-03-23 00:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
68;2024-03-23 01:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
69;2024-03-23 01:49:59;47.9491381835938;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
70;2024-03-23 02:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
71;2024-03-23 02:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
72;2024-03-23 03:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
73;2024-03-23 03:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
74;2024-03-23 04:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
75;2024-03-23 04:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
76;2024-03-23 05:19:59;47.8955126953125;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
77;2024-03-23 05:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
78;2024-03-23 06:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
79;2024-03-23 06:49:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
80;2024-03-23 07:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
81;2024-03-23 07:49:59;47.8847875976562;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
82;2024-03-23 08:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
83;2024-03-23 08:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
84;2024-03-23 09:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
85;2024-03-23 09:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
86;2024-03-23 10:19:59;47.9705883789062;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
87;2024-03-23 10:49:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
88;2024-03-23 11:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
89;2024-03-23 11:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
90;2024-03-23 12:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
91;2024-03-23 12:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
92;2024-03-23 13:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
93;2024-03-23 13:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
94;2024-03-23 14:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
95;2024-03-23 14:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
96;2024-03-23 15:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
97;2024-03-23 15:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
98;2024-03-23 16:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
99;2024-03-23 16:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
100;2024-03-23 17:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
101;2024-03-23 17:49:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
102;2024-03-23 18:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
103;2024-03-23 18:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
104;2024-03-23 19:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
105;2024-03-23 19:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
106;2024-03-23 20:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
107;2024-03-23 20:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
108;2024-03-23 21:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
109;2024-03-23 21:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
110;2024-03-23 22:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
111;2024-03-23 22:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
112;2024-03-23 23:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
113;2024-03-23 23:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
114;2024-03-24 00:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
115;2024-03-24 00:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
116;2024-03-24 01:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
117;2024-03-24 01:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
118;2024-03-24 02:19:59;47.8847875976562;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
119;2024-03-24 02:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
120;2024-03-24 03:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
121;2024-03-24 03:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
122;2024-03-24 04:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
123;2024-03-24 04:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
124;2024-03-24 05:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
125;2024-03-24 05:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
126;2024-03-24 06:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
127;2024-03-24 06:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
128;2024-03-24 07:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
129;2024-03-24 07:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
130;2024-03-24 08:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
131;2024-03-24 08:49:59;47.8955126953125;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
132;2024-03-24 09:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
133;2024-03-24 09:49:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
134;2024-03-24 10:19:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
135;2024-03-24 10:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
136;2024-03-24 11:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
137;2024-03-24 11:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
138;2024-03-24 12:19:59;47.8847875976562;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
139;2024-03-24 12:49:59;47.8847875976562;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
140;2024-03-24 13:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
141;2024-03-24 13:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
142;2024-03-24 14:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
143;2024-03-24 14:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
144;2024-03-24 15:19:59;47.8847875976562;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
145;2024-03-24 15:49:59;47.8955126953125;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
146;2024-03-24 16:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
147;2024-03-24 16:49:59;47.8955126953125;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
148;2024-03-24 17:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
149;2024-03-24 17:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
150;2024-03-24 18:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
151;2024-03-24 18:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
152;2024-03-24 19:19:59;47.9384130859375;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
153;2024-03-24 19:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
154;2024-03-24 20:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
155;2024-03-24 20:49:59;47.9276879882812;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
156;2024-03-24 21:19:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
157;2024-03-24 21:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
158;2024-03-24 22:19:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
159;2024-03-24 22:49:59;47.9062377929687;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
160;2024-03-24 23:19:59;47.8955126953125;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
161;2024-03-24 23:49:59;47.916962890625;5;21150041;"MX2203";30;"43.6319594, 3.8614151"
67;2024-03-23 00:18:38;47.9384130859375;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
68;2024-03-23 00:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
69;2024-03-23 01:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
70;2024-03-23 01:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
71;2024-03-23 02:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
72;2024-03-23 02:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
73;2024-03-23 03:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
74;2024-03-23 03:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
75;2024-03-23 04:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
76;2024-03-23 04:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
77;2024-03-23 05:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
78;2024-03-23 05:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
79;2024-03-23 06:18:38;47.9491381835938;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
80;2024-03-23 06:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
81;2024-03-23 07:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
82;2024-03-23 07:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
83;2024-03-23 08:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
84;2024-03-23 08:48:38;47.8847875976562;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
85;2024-03-23 09:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
86;2024-03-23 09:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
87;2024-03-23 10:18:38;47.95986328125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
88;2024-03-23 10:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
89;2024-03-23 11:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
90;2024-03-23 11:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
91;2024-03-23 12:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
92;2024-03-23 12:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
93;2024-03-23 13:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
94;2024-03-23 13:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
95;2024-03-23 14:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
96;2024-03-23 14:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
97;2024-03-23 15:18:38;47.9491381835938;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
98;2024-03-23 15:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
99;2024-03-23 16:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
100;2024-03-23 16:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
101;2024-03-23 17:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
102;2024-03-23 17:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
103;2024-03-23 18:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
104;2024-03-23 18:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
105;2024-03-23 19:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
106;2024-03-23 19:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
107;2024-03-23 20:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
108;2024-03-23 20:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
109;2024-03-23 21:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
110;2024-03-23 21:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
111;2024-03-23 22:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
112;2024-03-23 22:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
113;2024-03-23 23:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
114;2024-03-23 23:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
115;2024-03-24 00:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
116;2024-03-24 00:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
117;2024-03-24 01:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
118;2024-03-24 01:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
119;2024-03-24 02:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
120;2024-03-24 02:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
121;2024-03-24 03:18:38;47.95986328125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
122;2024-03-24 03:48:38;47.9384130859375;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
123;2024-03-24 04:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
124;2024-03-24 04:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
125;2024-03-24 05:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
126;2024-03-24 05:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
127;2024-03-24 06:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
128;2024-03-24 06:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
129;2024-03-24 07:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
130;2024-03-24 07:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
131;2024-03-24 08:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
132;2024-03-24 08:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
133;2024-03-24 09:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
134;2024-03-24 09:48:38;47.9384130859375;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
135;2024-03-24 10:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
136;2024-03-24 10:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
137;2024-03-24 11:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
138;2024-03-24 11:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
139;2024-03-24 12:18:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
140;2024-03-24 12:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
141;2024-03-24 13:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
142;2024-03-24 13:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
143;2024-03-24 14:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
144;2024-03-24 14:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
145;2024-03-24 15:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
146;2024-03-24 15:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
147;2024-03-24 16:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
148;2024-03-24 16:48:38;47.8847875976562;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
149;2024-03-24 17:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
150;2024-03-24 17:48:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
151;2024-03-24 18:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
152;2024-03-24 18:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
153;2024-03-24 19:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
154;2024-03-24 19:48:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
155;2024-03-24 20:18:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
156;2024-03-24 20:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
157;2024-03-24 21:18:38;47.9276879882812;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
158;2024-03-24 21:48:38;47.8955126953125;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
159;2024-03-24 22:18:38;47.9062377929687;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
160;2024-03-24 22:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
161;2024-03-24 23:18:38;47.8847875976562;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
162;2024-03-24 23:48:38;47.916962890625;6;21150042;"MX2203";30;"43.6317551, 3.8613255"
66;2024-03-23 00:20:39;47.916962890625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
67;2024-03-23 00:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
68;2024-03-23 01:20:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
69;2024-03-23 01:50:39;47.916962890625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
70;2024-03-23 02:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
71;2024-03-23 02:50:39;47.916962890625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
72;2024-03-23 03:20:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
73;2024-03-23 03:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
74;2024-03-23 04:20:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
75;2024-03-23 04:50:39;47.8740625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
76;2024-03-23 05:20:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
77;2024-03-23 05:50:39;47.8740625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
78;2024-03-23 06:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
79;2024-03-23 06:50:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
80;2024-03-23 07:20:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
81;2024-03-23 07:50:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
82;2024-03-23 08:20:39;47.8740625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
83;2024-03-23 08:50:39;47.8740625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
84;2024-03-23 09:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
85;2024-03-23 09:50:39;47.8847875976562;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
86;2024-03-23 10:20:39;47.95986328125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
87;2024-03-23 10:50:39;47.916962890625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
88;2024-03-23 11:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
89;2024-03-23 11:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
90;2024-03-23 12:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
91;2024-03-23 12:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
92;2024-03-23 13:20:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
93;2024-03-23 13:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
94;2024-03-23 14:20:39;47.8633374023438;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
95;2024-03-23 14:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
96;2024-03-23 15:20:39;47.9062377929687;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
97;2024-03-23 15:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
98;2024-03-23 16:20:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
99;2024-03-23 16:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
100;2024-03-23 17:20:39;47.916962890625;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
101;2024-03-23 17:50:39;47.8955126953125;7;21150034;"MX2203";30;"43.6319312, 3.8616474"
